,OBJECTID,HSISID,NAME,ADDRESS1,CITY,POSTALCODE,PHONENUMBER,RESTAURANTOPENDATE,PERMITID,X,Y,GEOCODESTATUS,id,review_count,categories,rating,price
87,1891548,4092017322,BADA BEAN COFFEE & THINGS,938 GATEWAY COMMONS CIR ,WAKE FOREST,27587,(984) 235-4608,2016-09-16,82,-78.4951784,35.96732914,M,Uq8rO7NRcJYUMAA5qz4jmw,18.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$$
88,1891549,4092017179,DUCK DONUTS,8323 CREEDMOOR RD ,RALEIGH,27613,(919) 847-8300,2016-03-08,99,-78.68223183,35.90105252,M,,,,,
89,1891551,4092018647,Five Guys #0368,8107 Creedmoor RD ,RALEIGH,27613,(919) 844-7057,2021-06-07,110,-78.68116797,35.89788799,M,esqOkEThdmX8FYuyx2hk0w,68.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,$
97,1891552,4092017193,CRAFTY BEER SHOP,8450 HONEYCUTT RD ,RALEIGH,27615,(919) 703-0874,2016-04-05,112,-78.62166097,35.89510574,M,taJIv-3okWm4HTsQWt22Ig,28.0,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.0,$$
98,1891553,4092018657,Coffee & Crepes,315 Crossroads BLVD ,CARY,27511,(919) 233-0288,2021-06-22,120,-78.73871452,35.76064286,M,,,,,
99,1891554,4092016255,BOTTLE MIXX,8111 CREEDMOOR RD ,RALEIGH,27613,(919) 615-1703,2012-09-11,123,-78.68248786,35.89850336,M,c9IrcAq0Dg4HIZ3nusTt5w,39.0,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,$$
105,1891555,4092016264,THE YARD HOUSE #41,4208 SIX FORKS  RD ,RALEIGH,27609,(919) 881-2590,2012-09-21,126,-78.63994726,35.83691426,M,xNe_zxW9hAagLyYWboXaPQ,645.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",3.5,$$
123,1891556,4092016891,DUNKIN' DONUTS #348417,3817 WESTERN BLVD ,RALEIGH,27606,(919) 858-6501,2015-04-08,133,-78.68893912,35.78436913,M,m8zIvVtYGlkJWNz6JJoN7A,55.0,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,$
143,1891557,4092016164,RUCKUS PIZZA PASTA & SPIRITS #3,1101 MARKET CENTER  DR ,MORRISVILLE,27560,(919) 388-3500,2012-04-19,135,-78.81676023,35.80454378,M,Xm_-56cOcl5bDqzQipQR-w,324.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",3.5,$$
153,1891560,4092018483,LoneRider at Five Points,1626 Glenwood Ave ,RALEIGH,27608,(919) 322-2434,2020-11-10,154,-78.64536523,35.80340045,M,X-n8EVtd0-JwPkRLpbfzig,11.0,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,
162,1891561,4092016771,Linus & Pepper's,126 S SALISBURY ST ,RALEIGH,27601,(919) 649-2154,2014-09-30,182,-78.64041384,35.77862242,M,,,,,
163,1891564,4092016265,ACRO CAFE,11 W JONES ST ,RALEIGH,27601,(919) 733-7450,2012-09-14,196,-78.63943083,35.78220511,M,,,,,
164,1891565,4092014520,El Tapatio #4,4511 New Bern AVE,RALEIGH,27610,(919) 255-9161,2006-03-09,204,-78.55938498,35.79875761,M,IYWtt-jYUSXV3GcNlijHPQ,108.0,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$
183,1891566,4092018700,Chick-fil-A #01488,220 SHENSTONE BLVD,GARNER,27529,,2021-08-28,205,-78.58261702,35.69212111,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
721,1891567,4092016807,TAZIKI'S RTP,7161 O'KELLY CHAPEL ROAD,CARY,27519,(919) 371-2693,2014-11-13,206,-78.88824644,35.84415135,M,9Y30QMmNeRFY3PPRb-d-Ag,100.0,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,$$
724,1891568,4092015101,Michelangelos,7280 GB Alford  HWY ,HOLLY SPRINGS,27540,(919) 557-4992,2008-03-26,224,-78.83292783,35.63500069,M,6c906sDbaOVpDgxOBZ-9yw,43.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",4.0,$
727,1891569,4092018715,Foundation Senior Living Food Service,1437 Aversboro RD ,GARNER,27529,(919) 624-2564,2021-09-13,228,-78.61572011,35.69056999,M,,,,,
728,1891572,4092015443,MoonRunners Saloon,1506 US 70 HWY W ,GARNER,27529,(919) 662-5119,2009-08-12,238,-78.64623771,35.72377782,M,HbKSh1ck9Egbj3jjOYpVhw,196.0,"[{'alias': 'southern', 'title': 'Southern'}]",4.0,$$
729,1891574,4092015913,SAS BUILDING C CAFE,820 SAS CAMPUS DR ,CARY,27513,(919) 531-8651,2011-03-16,247,-78.75122071,35.81750425,M,,,,,
730,1891575,4092018634,Ish Deli,702 N PERSON ST,RALEIGH,27604,(919) 810-7451,2021-06-01,260,-78.63408794,35.78910376,M,,,,,
731,1891580,4092017901,Vaishno Bhog,810 E Chatham ST ,CARY,27560,(919) 678-3172,2018-07-11,282,-78.76305622,35.79140272,M,eicXReLr42E6DRg0Pnwcmw,18.0,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.0,
732,1891581,4092015915,SUBWAY #50592,601 N MAIN ST ,HOLLY SPRINGS,27545,(919) 557-4411,2011-03-17,290,-78.83661982,35.66097455,M,,,,,
733,1891582,4092016809,NIGHT KITCHEN BAKERY,10 W. FRANKLIN STREET,RALEIGH,27604,(984) 232-8907,2014-11-10,292,-78.64011364,35.78945486,M,0dGWKKknDHUMqtB7xI9GWQ,110.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$
749,1891583,4092015470,TIJUANA FLATS #138,1310 E MILLBROOK RD ,RALEIGH,27609,(919) 790-6409,2009-09-04,293,-78.61557526,35.84978294,M,yhJ9z_7XrnTi9ZNaDn6QKw,155.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,$
758,1891584,4092017191,TAMARIND,8531-109 BRIER CREEK PKY ,RALEIGH,27617,(919) 406-3473,2016-03-31,19,-78.78606215,35.90557616,M,pocvXbwcdfPFF3RB5949uQ,125.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'ramen', 'title': 'Ramen'}]",3.5,$$
764,1891585,4092017542,AMERICAN DELI,1601-11 CROSS LINK RD ,RALEIGH,27610,(919) 516-5111,2017-03-01,33,-78.61376,35.75438832,M,SD9mmWQ-_EwXIiJk681mgA,10.0,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,$
765,1891586,4092018228,Hady International Food,717-199 E MARTIN ST ,RALEIGH,27610,(919) 741-1111,2019-11-13,58,-78.62699406,35.77656647,M,ZdaKRITQMIK1i5DgjWTRCQ,35.0,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'senegalese', 'title': 'Senegalese'}]",4.5,
768,1891587,4092015099,Subway #41217,8410-140 Louisburg RD ,RALEIGH,27616,(919) 266-0300,2008-03-25,138,-78.51125194,35.89400635,M,ubVzwn-N9Mr63orzi0zLKA,4.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$
770,1891588,4092018646,Five Guys #1797,1075 Pine Plaza BLVD ,APEX,27523,(919) 616-0011,2021-06-07,139,-78.82917015,35.7478436,M,dm8f3BFByr6K9UMqWriASA,41.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,$$
778,1891590,4092018719,Union Special Downtown,401 FAYETTEVILLE ST,RALEIGH,27601,(984) 200-3094 ext. 7004,2021-10-05,300,-78.63909101,35.77542096,M,,,,,
779,1891591,4092017541,RISE BISCUITS & DONUTS,169 GRAND HILL PL ,HOLLY SPRINGS,27540,(919) 586-7343,2017-03-03,309,-78.84948074,35.66266499,M,MvL5kBepWuX9hPZSeiOnZQ,93.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'donuts', 'title': 'Donuts'}]",3.0,$
783,1891592,4092018626,Empanadas & More,2107 Grace Park  DR ,RALEIGH,27560,(919) 535-8080,2021-05-10,305,-78.84717028,35.82193112,M,,,,,
784,1891595,4092016152,CLARK DINING HALL,221 JENSEN  DR ,RALEIGH,27695,(919) 513-4680,2012-02-09,326,-78.67872874,35.78448278,M,Fo9vRaUX2OTrlUmcWvqdSA,2.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,
786,1891596,4092018422,Moe's Southwest Grill #283,10760 WAKEFIELD COMMONS DR,RALEIGH,27614,(919) 570-3222,2020-08-19,338,-78.5408878,35.94279833,M,Py7yO3Hd44GVpavVJHrK5w,35.0,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.0,$
797,1891597,4092018645,Five Guys #1710,1121 Parkside Main ST ,CARY,27519,(919) 380-0450,2021-06-07,345,-78.88929435,35.84836238,M,8bC0oWzAO--imweG4L18BQ,46.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,$
805,1891598,4092015321,SUBWAY #12460,706 W PEACE ST ,RALEIGH,27605,(919) 834-0605,2009-01-12,358,-78.64931864,35.78886208,M,jIeZ7gR0zZVUKUik0cmi3g,14.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,$
851,1891599,4092017538,PIZZERIA FAULISI,215 E CHATHAM ST ,CARY,27511,(919) 377-8244,2017-02-21,359,-78.77734174,35.78786553,M,,,,,
852,1891600,4092018307,Szechuan Mansion Restaurant,1353 KILDAIRE FARM RD,CARY,27511,(919) 800-1802,2020-01-27,363,-78.78193974,35.75976658,M,9vGngnH26Og_MjILOiGGuw,83.0,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",4.5,
870,1891601,4092018254,Teriyaki Madness,160 SHENSTONE BLVD,GARNER,27529,,2019-12-02,364,-78.58054205,35.69110315,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
1408,1891603,4092017849,The Melting Pot,3100 Wake Forest RD ,RALEIGH,27609-7846,(919) 878-0477,2018-05-14,368,-78.62038753,35.82333592,M,jxbu0Pswfm0JEyN612-aCQ,179.0,"[{'alias': 'fondue', 'title': 'Fondue'}]",3.5,$$$
1409,1891605,4092016286,CHECKERS PIZZA,2810 HILLSBOROUGH ST ,RALEIGH,27607,(919) 832-6522,2012-11-01,378,-78.67445032,35.78959693,M,,,,,
1410,1891608,4092017192,STARBUCKS #19453,185 GRAND HILL PL ,HOLLY SPRINGS,27540,(919) 557-3246,2016-04-05,399,-78.84948074,35.66266499,M,,,,,
1411,1891611,4092017669,FIRST CHINA RESTAURANT,6452 TRYON  RD ,CARY,27518,(919) 852-5857,2017-08-25,416,-78.7615544,35.74559939,M,-are9IyV0x6OIX9-UBq5TQ,32.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$
1415,1891614,4092018671,Burger King #11244,2791 NC 55 HWY ,CARY,27511,(919) 387-0071,2021-07-02,421,-78.87169627,35.78608086,M,c-Z7ZNEYCgZLPsE5JcKCbQ,25.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$
1433,1891615,4092018512,Poke Bros,7870 Alexander Promenade PL ,RALEIGH,27617,(919) 797-2322,2020-12-30,430,-78.77695631,35.91424375,M,H7f-Qheqjn1ksTR-NqZIFw,61.0,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]",4.0,
1442,1891616,4092014473,Mackey's Pub,2101 S Main  ST ,WAKE FOREST ,27587,(919) 562-5570,2006-01-20,434,-78.53310077,35.94802112,M,-nwutjiZsQvv4cZkt1Jg9w,61.0,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish', 'title': 'Irish'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,$$
1450,1891625,4092016797,HYATT HOUSE FOOD SERVICE,10962 CHAPEL HILL RD ,MORRISVILLE,27560,(919) 388-5355,2014-11-12,464,-78.84052711,35.85506763,M,umlaKA5Sza0-SBpp1Zn-Cw,49.0,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.5,$$
1454,1891627,4092017900,The Arbor @ Morgan Street Food Hall,411 W Morgan ST ,RALEIGH,27603,(919) 834-2720,2018-07-25,469,-78.6456917,35.77945516,M,Hq3SK00bFwKa3OVQbXPGrg,513.0,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.0,$$
1478,1891628,4092017186,STARBUCKS #25115,180 CABELA DR ,GARNER,27529,(919) 819-5059,2016-03-29,470,-78.58356211,35.69799194,M,Fj7W2jo9FW8QZx5rsm76hg,41.0,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,$$
1479,1891629,4092017895,Anjappar,101 Ledgestone WAY ,CARY,27519,,2018-07-26,475,-78.84803797000001,35.79230683,M,xmch3RSnSaNVSD43Eo2P_Q,7.0,"[{'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",4.5,$$
2017,1891630,4092018627,Kazu Hibachi,8111 Creedmioor  RD ,RALEIGH,27613,(919) 977-8999,2021-05-11,485,-78.68248786,35.89850336,M,PLSK-f86z_LXypNMw1QexA,16.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",5.0,
2027,1891633,4092016702,China Wok,7440-143 Louisburg RD ,RALEIGH,27616,(919) 862-9898,2014-05-28,508,-78.54049905,35.87559319,M,khcvXcrDB5F2dVmlc9pC6Q,15.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,$
2030,1891636,4092015474,BISCUITVILLE #184,4305 FAYETTEVILLE RD ,RALEIGH,27603,(919) 803-8112,2009-09-24,525,-78.65307339,35.72039578,M,rEtN1jn6KD29ou2bwMprcQ,28.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$
2038,1891637,4092016083,NEW RAINBOW CHINESE RESTAURANT,3427 N Main ST ,FUQUAY-VARINA,27526,(919) 567-8272,2012-01-31,527,-78.7258865,35.62516136,M,_LSakHWf01atOwpOGDltTg,19.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$
2039,1891639,4092016169,NET APP CAFE BLDG3,7301 KIT CREEK RD ,MORRISVILLE,27560,(919) 476-5671,2012-04-20,535,-78.88578455,35.85727617,M,,,,,
2040,1891641,4092017898,Zebulon Country Club,2424 Pearces RD ,ZEBULON,27597,(919) 269-8311,2018-08-09,561,-78.30935806,35.89131767,M,aa143IL8Wc-hXdRqYzUv7A,3.0,"[{'alias': 'countryclubs', 'title': 'Country Clubs'}]",3.5,
2041,1891642,4092016699,Sukhadia's Indian Cuisine,6715 Hillsborough Street,RALEIGH,27606,(919) 389-1200,2014-05-30,565,-78.7439181,35.78820637,M,,,,,
2042,1891644,4092017894,Which Wich #670,7202 Knightdale BLVD ,KNIGHTDALE,27545,(919) 373-8883,2018-07-26,580,-78.48704631,35.79788571,M,,,,,
2043,1891646,4092016118,TENKO JAPAN,6325 FALLS OF NEUSE  RD ,RALEIGH,27615,(919) 876-4545,2012-03-01,588,-78.62251606,35.86922851,M,wP3J9n3aPb26HG7GUfVbdQ,78.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,$
2055,1891647,4092015942,RED BOWL ASIAN BISTRO,2020 BOULDERSTONE WAY ,CARY,27519,(919) 388-9977,2011-05-18,589,-78.84859346,35.79156535,M,8F-W9N4PJLfSTK_8g8YZbg,131.0,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,$$
2059,1891648,4092015546,HAYASHI JAPANESE RESTAURANT,13200 NEW FALLS OF NUESE RD ,RALEIGH,27614,(919) 554-0508,2010-01-05,596,-78.55981965,35.9407555,M,4JyEH6T4U3qVcihvUnOnew,142.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,$$
2071,1891650,4092018638,Hibachi Japan,11216 CAPITAL BLVD ,WAKE FOREST,27587,(919) 556-8882,2021-06-01,603,-78.53734624,35.9524773,M,Q8AgeAPx1b_pqzuEUQ2GDg,26.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,$
2073,1891651,4092018378,Pleasant Grove Church,1528 Davis DR ,CARY,27519,(919) 363-5198,2020-05-29,609,-78.84348956,35.76990031,M,,,,,
2074,1891652,4092017534,YUMMY HIBACHI,"7110 KNIGHTDALE BLVD, STE P",KNIGHTDALE,27545,(919) 373-0325,2017-03-09,612,-78.4899936,35.79638702,M,piziWIM_8i7tMannz-Ta-Q,27.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chinese', 'title': 'Chinese'}]",3.5,$
2076,1891654,4092017188,CHAMPA THAI & SUSHI,8521 BRIER CREEK  PKY ,RALEIGH,27617,(919) 806-0078,2016-03-31,638,-78.78334742,35.90685073,M,_odIkOLKLkPzLq3hiXfLWg,268.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'thai', 'title': 'Thai'}]",3.5,$$
2079,1891655,4092016439,RANDY'S PIZZA,2458 WYCLIFF RD ,RALEIGH,27607,(919) 322-5990,2013-05-31,646,-78.692995,35.81676997,M,x1qUWRSXe3orsbSk2GK7sA,144.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.0,$
2101,1891656,4092018245,PIZZA HUT #9214,2026 KILDAIRE FARM RD ,CARY,27518,(919) 851-7777,2019-12-03,657,-78.78068669,35.73567522,M,ePK1c6cY3YHMUru0mh5pMQ,23.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$
2110,1891657,4092017798,SKY ZONE,2101  Westinghouse Blvd.,RALEIGH,27604,(919) 948-4450,2018-03-02,661,-78.59593599,35.80806334,M,GVKMRxE8IFKEi3MzTzRdwg,33.0,"[{'alias': 'trampoline', 'title': 'Trampoline Parks'}]",4.0,
2111,1891658,4092017686,THE PICKLED ONION,10750 WAKEFIELD COMMONS DR ,RALEIGH,27614,(919) 848-4161,2017-09-29,662,-78.54123068,35.94195641,M,ZE04fTfpflEL1GHHZpmleQ,164.0,"[{'alias': 'sportsbars', 'title': 'Sports Bars'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.0,$$
2129,1891659,4092016675,CLYDE COOPER'S BARBECUE,327 S WILMINGTON ST ,RALEIGH,27601,(919) 832-7614,2014-04-15,667,-78.63784658,35.77659846,M,ilMb9IFmCc5nE78FMGiMug,176.0,"[{'alias': 'bbq', 'title': 'Barbeque'}]",3.5,$$
2140,1891660,4092014554,KFC #J120103,1403 W Williams ST,APEX,27502,(919) 303-7997,2006-04-25,672,-78.87726967,35.7501529,M,VkiNp4JolVjYzzn5218x2Q,24.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",2.0,$
2145,1891662,4092016683,ROLY POLY,4040 ED DR ,RALEIGH,27612,(919) 785-0441,2014-05-13,675,-78.70319672,35.82518153,M,xJHTNLA7W8kK8Rgr2bQmSQ,38.0,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.0,$
2153,1891663,4092018251,Pizza Hut #036631,1805 Aversboro RD ,GARNER,27529,(919) 779-9200,2019-12-03,676,-78.61707161,35.6858565,M,G3Ct0wQZhfTlNEtPqNA7vA,31.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1.5,$
2165,1891664,4092014980,Daly Cafe and Pub at Holiday Inn,930 Airport BLVD ,MORRISVILLE,27560,(919) 465-1910 ext. 101,2007-10-17,684,-78.82187156,35.85658845,M,,,,,
2166,1891666,4092018513,Another Broken Egg,1211 MARKET CENTER  DR ,MORRISVILLE,27560,(919) 465-1079,2020-12-29,692,-78.81477941,35.8080269,M,tXuMZPVIYDAOLbiNU5qEdw,339.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$$
2176,1891667,4092018656,Brookfields Indoor Golf & Lounge,1839 S Main ST ,WAKE FOREST,27587,(984) 235-1722,2021-06-17,695,-78.52626448,35.95102854,M,,,,,
2177,1891669,4092015917,THAI CAFE #2,3309 ROGERS RD ,WAKE FOREST,27587,(919) 453-1679,2011-03-23,702,-78.51539337,35.95073316,M,OrVzt-tR-kOBowaDbq0AkA,149.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",4.0,$$
