name,is_closed,review_count,categories,rating,price,location,phone,display_phone
Hampton Inn Raleigh/Cary,False,26,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.5,$$,"{'address1': '201 Ashville Ave', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['201 Ashville Ave', 'Cary, NC 27518']}",19198595559,(919) 859-5559
Sonic Drive-In,False,34,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'icecream', 'title': 'Ice Cream & Frozen Yogurt'}]",2.0,$,"{'address1': '1925 South Main St', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['1925 South Main St', 'Wake Forest, NC 27587']}",19195541209,(919) 554-1209
Pizza Hut,False,34,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$,"{'address1': '11010 Lake Grove Blvd', 'address2': 'Ste 102', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['11010 Lake Grove Blvd', 'Ste 102', 'Morrisville, NC 27560']}",19192340652,(919) 234-0652
PDQ Wake Forest,False,83,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'chickenshop', 'title': 'Chicken Shop'}]",4.0,$,"{'address1': '11690 Northpark Dr', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['11690 Northpark Dr', 'Wake Forest, NC 27587']}",19196484221,(919) 648-4221
Bada Bean,False,18,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.0,$$,"{'address1': '938 Gateway Commons Cir', 'address2': '', 'address3': None, 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['938 Gateway Commons Cir', 'Wake Forest, NC 27587']}",19842354608,(984) 235-4608
Five Guys,False,68,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}]",4.0,$,"{'address1': '8107 Creedmoor Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['8107 Creedmoor Rd', 'Raleigh, NC 27613']}",19198447057,(919) 844-7057
Crafty Beer Shop,False,28,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.0,$$,"{'address1': '8450 Honeycutt Rd', 'address2': 'Ste 108', 'address3': '', 'city': 'Raleigh', 'zip_code': '27615', 'country': 'US', 'state': 'NC', 'display_address': ['8450 Honeycutt Rd', 'Ste 108', 'Raleigh, NC 27615']}",19197030874,(919) 703-0874
Coffee & Crepes,False,335,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'gluten_free', 'title': 'Gluten-Free'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.0,$,"{'address1': '315 Crossroads Blvd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27518', 'country': 'US', 'state': 'NC', 'display_address': ['315 Crossroads Blvd', 'Cary, NC 27518']}",19192330288,(919) 233-0288
BottleMixx,False,39,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.5,$$,"{'address1': '8111 Creedmoor Rd', 'address2': 'Ste 153', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['8111 Creedmoor Rd', 'Ste 153', 'Raleigh, NC 27613']}",19196151703,(919) 615-1703
Yard House,False,646,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}]",3.5,$$,"{'address1': '4208 Six Forks Rd', 'address2': 'Ste C110', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['4208 Six Forks Rd', 'Ste C110', 'Raleigh, NC 27609']}",19198812590,(919) 881-2590
Dunkin',False,55,"[{'alias': 'donuts', 'title': 'Donuts'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,$,"{'address1': '3817 Western Blvd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['3817 Western Blvd', 'Raleigh, NC 27606']}",19198586501,(919) 858-6501
Ruckus - Morrisville,False,325,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",3.5,$$,"{'address1': '1101 Market Ctr Dr', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['1101 Market Ctr Dr', 'Morrisville, NC 27560']}",19193883500,(919) 388-3500
Lonerider at Five Points,False,11,"[{'alias': 'breweries', 'title': 'Breweries'}, {'alias': 'pizza', 'title': 'Pizza'}]",4.0,,"{'address1': '1626 Glenwood Ave', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27608', 'country': 'US', 'state': 'NC', 'display_address': ['1626 Glenwood Ave', 'Raleigh, NC 27608']}",19193222434,(919) 322-2434
El Tapatio Mexican Restaurant,False,108,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,$,"{'address1': '4511 New Bern Ave', 'address2': 'Ste 120', 'address3': None, 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['4511 New Bern Ave', 'Ste 120', 'Raleigh, NC 27610']}",19192559161,(919) 255-9161
El Tapatio,False,13,"[{'alias': 'mexican', 'title': 'Mexican'}]",3.5,$,"{'address1': '4551 New Bern Ave', 'address2': 'Ste 120', 'address3': '', 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['4551 New Bern Ave', 'Ste 120', 'Raleigh, NC 27610']}",19192559161,(919) 255-9161
Taziki's Mediterranean Cafe - Cary - RTP,False,100,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",3.5,$$,"{'address1': ""7161 O'kelly Chapel Rd"", 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': [""7161 O'kelly Chapel Rd"", 'Cary, NC 27519']}",19193712693,(919) 371-2693
Michelangelos Pizza,False,43,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'pastashops', 'title': 'Pasta Shops'}]",4.0,$,"{'address1': '7280 Gb Alford Hwy', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['7280 Gb Alford Hwy', 'Holly Springs, NC 27540']}",19195574992,(919) 557-4992
Moon Runners Saloon,False,197,"[{'alias': 'southern', 'title': 'Southern'}]",4.0,$$,"{'address1': '1506 US Hwy 70 W', 'address2': None, 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1506 US Hwy 70 W', 'Garner, NC 27529']}",19196625119,(919) 662-5119
MoonRunners Truck,False,9,"[{'alias': 'foodtrucks', 'title': 'Food Trucks'}]",4.0,,"{'address1': '', 'address2': '', 'address3': None, 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['Garner, NC 27529']}",19196625119,(919) 662-5119
The Garner Ale House,True,1,"[{'alias': 'bars', 'title': 'Bars'}]",1.0,$$,"{'address1': '1506 US 70', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['1506 US 70', 'Garner, NC 27603']}",19196625119,(919) 662-5119
Characters Quarters,True,11,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",2.5,$$,"{'address1': '1506 US Hwy 70 W', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['1506 US Hwy 70 W', 'Garner, NC 27529']}",19196625119,(919) 662-5119
Vaishno Bhog,False,18,"[{'alias': 'indpak', 'title': 'Indian'}, {'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'desserts', 'title': 'Desserts'}]",3.0,,"{'address1': '810 E Chatham St', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['810 E Chatham St', 'Cary, NC 27511']}",19196783172,(919) 678-3172
Subway,False,2,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,$,"{'address1': '601 N Main St', 'address2': '', 'address3': None, 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['601 N Main St', 'Holly Springs, NC 27540']}",19195574411,(919) 557-4411
Night Kitchen Bakehouse & Cafe,False,111,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$,"{'address1': '10 W Franklin St', 'address2': 'Ste 140', 'address3': '', 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['10 W Franklin St', 'Ste 140', 'Raleigh, NC 27604']}",19842328907,(984) 232-8907
Tijuana Flats,False,155,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",4.0,$,"{'address1': '1310 E Millbrook Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['1310 E Millbrook Rd', 'Raleigh, NC 27609']}",19197906409,(919) 790-6409
Tamarind,False,125,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'thai', 'title': 'Thai'}, {'alias': 'ramen', 'title': 'Ramen'}]",3.5,$$,"{'address1': '8531 Brier Creek Pkwy', 'address2': 'Ste 109', 'address3': '', 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['8531 Brier Creek Pkwy', 'Ste 109', 'Raleigh, NC 27617']}",19194063473,(919) 406-3473
Firewurst,True,78,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.5,$,"{'address1': '8531 Brier Creek Pkwy', 'address2': 'Ste 109', 'address3': '', 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['8531 Brier Creek Pkwy', 'Ste 109', 'Raleigh, NC 27617']}",19194063473,(919) 406-3473
American Deli,False,10,"[{'alias': 'chicken_wings', 'title': 'Chicken Wings'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.5,$,"{'address1': '1601 Cross Link Rd', 'address2': 'Ste 11', 'address3': '', 'city': 'Raleigh', 'zip_code': '27610', 'country': 'US', 'state': 'NC', 'display_address': ['1601 Cross Link Rd', 'Ste 11', 'Raleigh, NC 27610']}",19195165111,(919) 516-5111
Al-Aseel,True,38,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}]",4.5,,"{'address1': '717 East Martin St', 'address2': 'Ste 199', 'address3': '', 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['717 East Martin St', 'Ste 199', 'Raleigh, NC 27601']}",19197411111,(919) 741-1111
Hady International Food Restaurant,False,35,"[{'alias': 'caribbean', 'title': 'Caribbean'}, {'alias': 'soulfood', 'title': 'Soul Food'}, {'alias': 'senegalese', 'title': 'Senegalese'}]",4.5,,"{'address1': '717 E Martin St', 'address2': 'Ste 199', 'address3': None, 'city': 'Raleigh', 'zip_code': '27601', 'country': 'US', 'state': 'NC', 'display_address': ['717 E Martin St', 'Ste 199', 'Raleigh, NC 27601']}",19197411111,(919) 741-1111
Subway,False,4,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,$,"{'address1': '8410 Louisberg Rd', 'address2': 'Ste 140', 'address3': 'Forestville Crossing Shopping', 'city': 'Raleigh', 'zip_code': '27612', 'country': 'US', 'state': 'NC', 'display_address': ['8410 Louisberg Rd', 'Ste 140', 'Forestville Crossing Shopping', 'Raleigh, NC 27612']}",19192660300,(919) 266-0300
Five Guys,False,42,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",3.0,$$,"{'address1': '1075 Pine Plaza Dr', 'address2': '', 'address3': None, 'city': 'Apex', 'zip_code': '27523', 'country': 'US', 'state': 'NC', 'display_address': ['1075 Pine Plaza Dr', 'Apex, NC 27523']}",19196160011,(919) 616-0011
Union Special,False,62,"[{'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,$$,"{'address1': '2409 Crabtree Blvd', 'address2': 'Ste 102', 'address3': None, 'city': 'Raleigh', 'zip_code': '27604', 'country': 'US', 'state': 'NC', 'display_address': ['2409 Crabtree Blvd', 'Ste 102', 'Raleigh, NC 27604']}",19842003094,(984) 200-3094
Rise Holly Springs,False,93,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'donuts', 'title': 'Donuts'}]",3.0,$,"{'address1': '169 Grand Hill Pl', 'address2': '', 'address3': None, 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['169 Grand Hill Pl', 'Holly Springs, NC 27540']}",19195867343,(919) 586-7343
Empanadas and More,False,32,"[{'alias': 'empanadas', 'title': 'Empanadas'}, {'alias': 'venezuelan', 'title': 'Venezuelan'}]",4.5,$,"{'address1': '2107 Grace Park Dr', 'address2': '', 'address3': None, 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['2107 Grace Park Dr', 'Morrisville, NC 27560']}",19195358080,(919) 535-8080
Clark Dining Hall,False,2,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,,"{'address1': '221 Jensen Dr', 'address2': '', 'address3': 'North Carolina State University', 'city': 'Raleigh', 'zip_code': '27606', 'country': 'US', 'state': 'NC', 'display_address': ['221 Jensen Dr', 'North Carolina State University', 'Raleigh, NC 27606']}",19195134680,(919) 513-4680
Moe's Southwest Grill,False,35,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'tex-mex', 'title': 'Tex-Mex'}]",3.0,$,"{'address1': '10760 Wakefield Commons Dr', 'address2': '', 'address3': None, 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['10760 Wakefield Commons Dr', 'Raleigh, NC 27614']}",19195703222,(919) 570-3222
Five Guys,False,46,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",4.0,$,"{'address1': '1121 Parkside Main St', 'address2': None, 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['1121 Parkside Main St', 'Cary, NC 27519']}",19193800450,(919) 380-0450
Subway,False,14,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.0,$,"{'address1': '706 W Peace St', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27605', 'country': 'US', 'state': 'NC', 'display_address': ['706 W Peace St', 'Raleigh, NC 27605']}",19198340605,(919) 834-0605
Szechuan Mansion Hotpot,False,85,"[{'alias': 'szechuan', 'title': 'Szechuan'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]",4.5,,"{'address1': '1353 Kildaire Farm Rd', 'address2': '', 'address3': None, 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['1353 Kildaire Farm Rd', 'Cary, NC 27511']}",19198001802,(919) 800-1802
The Melting Pot,False,180,"[{'alias': 'fondue', 'title': 'Fondue'}]",3.5,$$$,"{'address1': '3100 Wake Forest Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['3100 Wake Forest Rd', 'Raleigh, NC 27609']}",19198780477,(919) 878-0477
Starbucks,False,36,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",3.0,$$,"{'address1': '185 Grand Hill Pl', 'address2': '', 'address3': '', 'city': 'Holly Springs', 'zip_code': '27540', 'country': 'US', 'state': 'NC', 'display_address': ['185 Grand Hill Pl', 'Holly Springs, NC 27540']}",19195573246,(919) 557-3246
First China Restaurant,False,32,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$,"{'address1': '6452 Tryon Rd', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27511', 'country': 'US', 'state': 'NC', 'display_address': ['6452 Tryon Rd', 'Cary, NC 27511']}",19198525857,(919) 852-5857
Burger King,False,25,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.0,$,"{'address1': '2791 Nc 55 Hwy', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['2791 Nc 55 Hwy', 'Cary, NC 27519']}",19193870071,(919) 387-0071
Poke Bros,False,61,"[{'alias': 'poke', 'title': 'Poke'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'hawaiian', 'title': 'Hawaiian'}]",4.0,,"{'address1': '7870 Alexander Promenade Pl', 'address2': 'Ste 110', 'address3': '', 'city': 'Raleigh', 'zip_code': '27617', 'country': 'US', 'state': 'NC', 'display_address': ['7870 Alexander Promenade Pl', 'Ste 110', 'Raleigh, NC 27617']}",19197972322,(919) 797-2322
Pat Murnane's Irish Pub,False,61,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'irish', 'title': 'Irish'}, {'alias': 'newamerican', 'title': 'American (New)'}]",4.0,$$,"{'address1': '2101 S Main St', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['2101 S Main St', 'Wake Forest, NC 27587']}",19195625570,(919) 562-5570
Hotel Sierra,True,10,"[{'alias': 'hotels', 'title': 'Hotels'}]",4.5,$$,"{'address1': '10962 Chapel Hill Rd', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['10962 Chapel Hill Rd', 'Morrisville, NC 27560']}",19193885355,(919) 388-5355
HYATT house Raleigh Durham Airport,False,49,"[{'alias': 'hotels', 'title': 'Hotels'}]",3.5,$$,"{'address1': '10962 Chapel Hill Road', 'address2': '', 'address3': '', 'city': 'Morrisville', 'zip_code': '27560', 'country': 'US', 'state': 'NC', 'display_address': ['10962 Chapel Hill Road', 'Morrisville, NC 27560']}",19193885355,(919) 388-5355
CowBar Burgers & Fries,False,106,"[{'alias': 'burgers', 'title': 'Burgers'}]",4.0,,"{'address1': '411 W Morgan St', 'address2': 'Morgan Street Food Hall', 'address3': None, 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['411 W Morgan St', 'Morgan Street Food Hall', 'Raleigh, NC 27603']}",19198342720,(919) 834-2720
Morgan Street Food Hall,False,514,"[{'alias': 'food_court', 'title': 'Food Court'}]",4.0,$$,"{'address1': '411 W Morgan St', 'address2': '', 'address3': 'Morgan Street Food Hall', 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['411 W Morgan St', 'Morgan Street Food Hall', 'Raleigh, NC 27603']}",19198342720,(919) 834-2720
Starbucks,False,41,"[{'alias': 'coffee', 'title': 'Coffee & Tea'}]",2.5,$$,"{'address1': '180 Cabela Dr', 'address2': '', 'address3': '', 'city': 'Garner', 'zip_code': '27529', 'country': 'US', 'state': 'NC', 'display_address': ['180 Cabela Dr', 'Garner, NC 27529']}",19198195059,(919) 819-5059
Kazu Hibachi,False,17,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'noodles', 'title': 'Noodles'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",5.0,,"{'address1': '8111 Creedmoor Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27613', 'country': 'US', 'state': 'NC', 'display_address': ['8111 Creedmoor Rd', 'Raleigh, NC 27613']}",19199778999,(919) 977-8999
China Wok Chinese Restaurant,False,15,"[{'alias': 'chinese', 'title': 'Chinese'}]",2.0,$,"{'address1': '7440 Louisburg Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27616', 'country': 'US', 'state': 'NC', 'display_address': ['7440 Louisburg Rd', 'Raleigh, NC 27616']}",19198629898,(919) 862-9898
Biscuitville,False,28,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.0,$,"{'address1': '4305 Fayetteville Rd', 'address2': None, 'address3': None, 'city': 'Raleigh', 'zip_code': '27603', 'country': 'US', 'state': 'NC', 'display_address': ['4305 Fayetteville Rd', 'Raleigh, NC 27603']}",19198038112,(919) 803-8112
New Rainbow,False,19,"[{'alias': 'chinese', 'title': 'Chinese'}]",4.0,$,"{'address1': '3427 N Main St', 'address2': '', 'address3': '', 'city': 'Fuquay Varina', 'zip_code': '27526', 'country': 'US', 'state': 'NC', 'display_address': ['3427 N Main St', 'Fuquay Varina, NC 27526']}",19195678272,(919) 567-8272
Zebulon Country Club,False,3,"[{'alias': 'countryclubs', 'title': 'Country Clubs'}]",3.5,,"{'address1': '2424 Pearces Rd', 'address2': '', 'address3': '', 'city': 'Zebulon', 'zip_code': '27597', 'country': 'US', 'state': 'NC', 'display_address': ['2424 Pearces Rd', 'Zebulon, NC 27597']}",19192698311,(919) 269-8311
Tenko Japan,False,78,"[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,$,"{'address1': '6325-67 Falls Of Neuse Rd', 'address2': '', 'address3': '', 'city': 'Raleigh', 'zip_code': '27609', 'country': 'US', 'state': 'NC', 'display_address': ['6325-67 Falls Of Neuse Rd', 'Raleigh, NC 27609']}",19198764545,(919) 876-4545
Red Bowl Asian Bistro,False,131,"[{'alias': 'asianfusion', 'title': 'Asian Fusion'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]",3.0,$$,"{'address1': '2020 Boulderstone Way', 'address2': '', 'address3': '', 'city': 'Cary', 'zip_code': '27519', 'country': 'US', 'state': 'NC', 'display_address': ['2020 Boulderstone Way', 'Cary, NC 27519']}",19193889977,(919) 388-9977
Hayashi Japanese Restaurant,False,142,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,$$,"{'address1': '13200 Falls Of Neuse Rd', 'address2': 'Ste 105', 'address3': '', 'city': 'Raleigh', 'zip_code': '27614', 'country': 'US', 'state': 'NC', 'display_address': ['13200 Falls Of Neuse Rd', 'Ste 105', 'Raleigh, NC 27614']}",19195540508,(919) 554-0508
Hibachi Japan,False,26,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'steak', 'title': 'Steakhouses'}]",3.0,$,"{'address1': '11216 Capital Blvd', 'address2': '', 'address3': '', 'city': 'Wake Forest', 'zip_code': '27587', 'country': 'US', 'state': 'NC', 'display_address': ['11216 Capital Blvd', 'Wake Forest, NC 27587']}",19195568882,(919) 556-8882
